Address,Name,Value,Unit,Type
0x048A,ApparentPower_PCC_Total,0.0000,kW,I16
0x048B,GridOutput_Rsvd1 -- 2,0.0000,,U16
0x048D,Voltage_Phase_R,237.9000,V,U16
0x048E,Current_Output_R,3.1800,A,U16
0x048F,ActivePower_Output_R,-0.4200,kW,I16
0x0490,ReactivePower_Output_R,0.0000,kW,I16
0x0491,PowerFactor_Output_R,0.0000,p.u.,I16
0x0492,Current_PCC_R,8.8400,A,U16
0x0493,ActivePower_PCC_R,-1.8500,kW,I16
0x0494,ReactivePower_PCC_R,0.0000,kW,I16
0x0495,PowerFactor_PCC_R,0.0000,p.u.,I16
0x0496,R_Rsvd1 -- 2,0.0000,,U16
0x0498,Voltage_Phase_S,236.4000,V,U16
0x0499,Current_Output_S,6.4000,A,U16
0x049A,ActivePower_Output_S,1.3700,kW,I16
0x049B,ReactivePower_Output_S,0.0000,kW,I16
0x049C,PowerFactor_Output_S,0.0000,p.u.,I16
0x049D,Current_PCC_S,8.7600,A,U16
0x049E,ActivePower_PCC_S,-1.8500,kW,I16
0x049F,ReactivePower_PCC_S,0.0000,kW,I16
0x04A0,PowerFactor_PCC_S,0.0000,p.u.,I16
0x04A1,S_Rsvd1 -- 2,0.0000,,U16
0x04A3,Voltage_Phase_T,239.0000,V,U16
0x04A4,Current_Output_T,2.4400,A,U16
0x04A5,ActivePower_Output_T,-0.3600,kW,I16
0x04A6,ReactivePower_Output_T,0.0000,kW,I16
0x04A7,PowerFactor_Output_T,0.0000,p.u.,I16
0x04A8,Current_PCC_T,8.7200,A,U16
0x04A9,ActivePower_PCC_T,-1.8800,kW,I16
0x04AA,ReactivePower_PCC_T,0.0000,kW,I16
0x04AB,PowerFactor_PCC_T,0.0000,p.u.,I16
0x04AC,T_Rsvd1 -- 2,0.0000,,U16
0x04AE,ActivePower_PV_Ext,0.0000,kW,U16
0x04AF,ActivePower_Load_Sys,6.1600,kW,U16
0x04B0,Voltage_Phase_L1N,0.0000,V,U16
0x04B1,Current_Output_L1N,0.0000,A,U16
0x04B2,ActivePower_Output_L1N,0.0000,kW,I16
0x04B3,Current_PCC_L1N,0.0000,A,U16
0x04B4,ActivePower_PCC_L1N,0.0000,kW,I16
0x04B5,Voltage_Phase_L2N,0.0000,V,U16
0x04B6,Current_Output_L2N,0.0000,A,U16
0x04B7,ActivePower_Output_L2N,0.0000,kW,I16
0x04B8,Current_PCC_L2N,0.0000,A,U16
0x04B9,ActivePower_PCC_L2N,0.0000,kW,I16
0x04BA,Voltage_Line_L1,0.0000,V,U16
0x04BB,Voltage_Line_L2,0.0000,V,U16
0x04BC,Voltage_Line_L3,0.0000,V,U16
0x04BD,Power_Factor,0.5700,p.u.,I16
0x0500,AddressMask_Realtime_EmergencyOutput1,0.0000,,U64
0x0504,ActivePower_Load_Total,0.0000,kW,I16
0x0505,ReactivePower_Load_Total,0.0000,kW,I16
0x0506,ApparentPower_Load_Total,0.0000,kW,I16
0x0507,Frequency_Output,49.9700,Hz,U16
0x0508,ESOutput_Rsvd1 -- 2,0.0000,,U16
0x050A,Voltage_Output_R,237.4000,V,U16
0x050B,Current_Load_R,0.2200,A,I16
0x050C,ActivePower_Load_R,0.0000,kW,I16
0x050D,ReactivePower_Load_R,0.0000,kW,I16
0x050E,ApparentPower_Load_R,0.0000,kVA,I16
0x050F,LoadPeakRatio_R,0.0000,p.u.,U16
0x0510,Voltage_Load_R,236.2000,V,U16
0x0511,ESR_Rsvd2,0.0000,,U16
0x0512,Voltage_Output_S,237.1000,V,U16
0x0513,Current_Load_S,0.2200,A,I16
0x0514,ActivePower_Load_S,0.0000,kW,I16
0x0515,ReactivePower_Load_S,0.0000,kW,I16
0x0516,ApparentPower_Load_S,0.0000,kVA,I16
0x0517,LoadPeakRatio_S,0.0000,p.u.,U16
0x0518,Voltage_Load_S,236.0000,V,U16
0x0519,ESS_Rsvd2,0.0000,,U16
0x051A,Voltage_Output_T,238.2000,V,U16
0x051B,Current_Load_T,0.2100,A,I16
0x051C,ActivePower_Load_T,0.0000,kW,I16
0x051D,ReactivePower_Load_T,0.0000,kW,I16
0x051E,ApparentPower_Load_T,0.0000,kVA,I16
0x051F,LoadPeakRatio_T,0.0000,p.u.,U16
0x0520,Voltage_Load_T,236.9000,V,U16
0x0521,EST_Rsvd2,0.0000,,U16
0x0522,Voltage_Output_L1N,0.0000,V,U16
0x0523,Current_Load_L1N,0.0000,A,I16
0x0524,ActivePower_Load_L1N,0.0000,kW,I16
0x0525,Voltage_Output_L2N,0.0000,V,U16
0x0526,Current_Load_L2N,0.0000,A,I16
0x0527,ActivePower_Load_L2N,0.0000,kW,I16
0x0580,AddressMask_Realtime_Input_PV1,0.0000,,U64
0x0584,Voltage_PV1 -- 16,514.1000,V,U16
0x0585,Current_PV1 -- 16,1.1500,A,U16
0x0586,Power_PV1 -- 16,0.5900,kW,U16
0x0587,Voltage_PV2 -- 16,507.5000,V,U16
0x0588,Current_PV2 -- 16,0.5300,A,U16
0x0589,Power_PV2 -- 16,0.2700,kW,U16
0x05B4,,0.0000,,U16
0x05C0,AddressMask_Realtime_Input_PV2,0.0000,,U64
0x05C4,Power_PV_Total,0.8000,kW,U16
0x0600,AddressMask_Realtime_Input_Bat1,0.0000,,U64
0x0604,Voltage_Bat1 -- 8,430.0000,V,U16
0x0605,Current_Bat1 -- 8,0.0200,A,I16
0x0606,Power_Bat1 -- 8,0.0100,kW,I16
0x0607,Temperature_Env_Bat1 -- 8,0.0000,℃,I16
0x0608,SOC_Bat1 -- 8,0.0000,%,U16
0x0609,SOH_Bat1 -- 8,0.0000,%,U16
0x060A,ChargeCycle_Bat1 -- 8,0.0000,cycle,U16
0x063C,,0.0000,,U16
0x0640,AddressMask_Realtime_Input_Bat2,0.0000,,U64
0x0644,Voltage_Bat9 -- 12,0.0000,V,U16
0x0645,Current_Bat9 -- 12,0.0000,A,I16
0x0646,Power_Bat9 -- 12,0.0000,kW,I16
0x0647,Temperature_Env_Bat9 -- 12,0.0000,℃,I16
0x0648,SOC_Bat9 -- 12,0.0000,%,U16
0x0649,SOH_Bat9 -- 12,0.0000,%,U16
0x064A,ChargeCycle_Bat9 -- 12,0.0000,cycle,U16
0x0660,,0.0000,,U16
0x0667,Power_Bat_Total,0.0000,kW,I16
0x0668,SOC_Bat_Average,0.0000,%,U16
0x0669,SOH_Bat,0.0000,%,U16
0x066A,CurrentBattery_num,0.0000,,U16
0x0680,AddressMask_Realtime_ElectricityStatistics1,0.0000,,U64
0x0684,PV_Generation_Today,0.0000,kWh,U32
0x0686,PV_Generation_Total,0.3000,kWh,U32
0x0688,Load_Consumption_Today,0.0000,kWh,U32
0x068A,Load_Consumption_Total,0.0000,kWh,U32
0x068C,Energy_Purchase_Today,0.0000,kWh,U32
0x068E,Energy_Purchase_Total,0.0000,kWh,U32
0x0690,Energy_Selling_Today,0.0000,kWh,U32
0x0692,Energy_Selling_Total,0.3000,kWh,U32
0x0694,Bat_Charge_Today,0.0000,kWh,U32
0x0696,Bat_Charge_Total,0.0000,kWh,U32
0x0698,Bat_Discharge_Today,0.0000,kWh,U32
0x069A,Bat_Discharge_Total,0.0000,kWh,U32
0x069C,PV_Generation_Month,0.0000,kWh,U32
0x069E,PV_Generation_Year,0.0000,kWh,U32
0x06A0,Load_Consumption_Month,0.0000,kWh,U32
0x06A2,Load_Consumption_Year,0.0000,kWh,U32
0x06A4,Energy_Purchase_Month,0.0000,kWh,U32
0x06A6,Energy_Purchase_Year,0.0000,kWh,U32
0x06A8,Energy_Selling_Month,0.0000,kWh,U32
0x06AA,Energy_Selling_Year,0.0000,kWh,U32
0x06AC,Bat_Charge_Month,0.0000,kWh,U32
0x06AE,Bat_Charge_Year,0.0000,kWh,U32
0x06B0,Bat_Discharge_Month,0.0000,kWh,U32
0x06B2,Bat_Discharge_Year,0.0000,kWh,U32
0x06C0,AddressMask_Realtime_ClassifiedInfo1,0.0000,,U64
0x06C4,GFCI,3.0000,mA,U16
0x06C5,Current_Bus_Balance,0.0000,A,I16
0x06C6,DCI_R,-26.0000,mA,I16
0x06C7,DCI_S,44.0000,mA,I16
0x06C8,DCI_T,50.0000,mA,I16
0x06C9,DCV_R,-23.0000,mV,I16
0x06CA,DCV_S,101.0000,mV,I16
0x06CB,DCV_T,36.0000,mV,I16
0x06CC,Voltage_Bus,805.6000,V,U16
0x06CD,Voltage_Bus_P,402.7000,V,U16
0x06CE,Voltage_Bus_N,402.9000,V,U16
0x06CF,Voltage_Bus_LLC,0.0000,V,U16
0x06D0,Current_BuckBoost,0.0000,A,I16
0x06D1,Voltage_Bus_P_Half,0.0000,V,U16
0x06D2,Voltage_Bus_N_Half,0.0000,V,U16
0x06D3,FlyingCap_Voltage1 -- 16,0.0000,V,U16
0x06E3,Internal_Info1 -- 10,77.4000,V,U16
0x06ED,RatedPower_Inverter,0.0000,kW,U16
0x06EE,IVPoints_Effec_Num,88.0000,,U16
0x0700,AddressMask_Realtime_CombinerInfo1,0.0000,,U64
0x0704,Voltage_Group1 -- 16,0.0000,V,U16
0x0705,"Current_Group1_Branch1 --
Current_Group16_Branch1",0.0000,A,U16
0x0706,"Current_Group1_Branch2 -- 
Current_Group16_Branch2",0.0000,A,U16
0x0734,,0.0000,,U16
0x0740,AddressMask_Realtime_CombinerInfo2,0.0000,,U64
0x0744,"Current_Group1_Branch3 --
Current_Group16_Branch3",0.0000,A,U16
0x0745,"Current_Group1_Branch4 -- 
Current_Group16_Branch4",0.0000,A,U16
0x0764,,0.0000,,U16
0x0780,AddressMask_Realtime_ArcInfo3,0.0000,,U64
0x0784,ArcStrength_MPPT_1 -- 24,0.0000,,I16
0x079C,,0.0000,,U16
0x07A2,ArcStrength_history_Channel1 -- 24,0.0000,,I16
0x07BA,,0.0000,,U16
0x07C0,AddressMask_Realtime_ArcInfo4,0.0000,,U64
0x07C4,arc_peak_to_peak,0.0000,,U16
0x07C5,arc_variance,0.0000,,U16
0x07C6,arc_harmonic_energy,0.0000,,U16
0x07C7,arc_amplitude_variance,0.0000,,U16
0x0800,ConnectWaitTime,60.0000,秒,U16
0x0801,PowerUpSpeed,8.0000,%Pn/min,U16
0x0802,ReconnectWaitTime,60.0000,秒,U16
0x0803,ReconnectPowerUpSpeed,8.0000,%Pn/min,U16
0x0804,VoltHighLimit,253.0000,V,U16
0x0805,VoltLowLimit,195.5000,V,U16
0x0806,FreqHighLimit,50.1000,Hz,U16
0x0807,FreqLowLimit,47.5000,Hz,U16
0x0808,ReconnectVoltHighLimit,253.0000,V,U16
0x0809,ReconnectVoltLowLimit,195.5000,V,U16
0x080A,ReconnectFreqHighLimit,50.1000,Hz,U16
0x080B,ReconnectFreqLowLimit,47.5000,Hz,U16
0x0840,Voltage Config,90.0000,,U16
0x0841,RatedVoltage,230.0000,V,U16
0x0842,FirstOvervoltageProtectionValue,264.5000,V,U16
0x0843,FirstOvervoltageProtectionTime,60.0000,ms,U16
0x0844,SecondOvervoltageProtectionValue,287.5000,V,U16
0x0845,SecondOvervoltageProtectionTime,60.0000,ms,U16
0x0846,ThirdOvervoltageProtectionValue,0.0000,V,U16
0x0847,ThirdOvervoltageProtectionTime,10.0000,ms,U16
0x0848,FirstUnderVoltageProtectionValue,184.0000,V,U16
0x0849,FirstUndervoltageProtectionTime,3000.0000,ms,U16
0x084A,SecondUnderVoltageProtectionValue,103.5000,V,U16
0x084B,SecondUndervoltageProtectionTime,300.0000,ms,U16
0x084C,ThirdUnderVoltageProtectionValue,0.0000,V,U16
0x084D,ThirdUndervoltageProtectionTime,10.0000,ms,U16
0x084E,10MinOvervoltageProtectionValue,253.0000,V,U16
0x084F,FirstOvervoltageProtectionTimeHi,0.0000,,U16
0x0850,SecondOvervoltageProtectionTimeHi,0.0000,,U16
0x0851,ThirdOvervoltageProtectionTimeHi,0.0000,,U16
0x0880,FrequencyConfig,9.0000,,U16
0x0881,RatedFrequency,50.0000,Hz,U16
0x0882,FirstOverfrequencyProtectionValue,51.5000,Hz,U16
0x0883,FirstOverfrequencyProtectionTime,60.0000,ms,U16
0x0884,SecondOverfrequencyProtectionValue,52.0000,Hz,U16
0x0885,SecondOverfrequencyProtectionTime,60.0000,ms,U16
0x0886,ThirdOverfrequencyProtectionValue,70.0000,Hz,U16
0x0887,ThirdOverfrequencyProtectionTime,10.0000,ms,U16
0x0888,FirstUnderfrequencyProtectionValue,47.5000,Hz,U16
0x0889,FirstUnderfrequencyProtectionTime,60.0000,ms,U16
0x088A,SecondUnderfrequencyProtectionValue,45.0000,Hz,U16
0x088B,SecondUnderfrequencyProtectionTime,60.0000,ms,U16
0x088C,ThirdUnderfrequencyProtectionValue,40.0000,Hz,U16
0x088D,ThirdUnderfrequencyProtectionTime,10.0000,ms,U16
0x088E,FirstOverfrequencyProtectionTimeHi,0.0000,,U16
0x088F,SecondOverfrequencyProtectionTimeHi,0.0000,,U16
0x0890,ThirdOverfrequencyProtectionTimeHi,0.0000,,U16
0x0891,FirstUnderfrequencyProtectionTimeHi,0.0000,,U16
0x0892,SecondUnderfrequencyProtectionTimeHi,0.0000,,U16
0x0893,ThirdUnderfrequencyProtectionTimeHi,0.0000,,U16
0x08C0,DCI Config,3.0000,,U16
0x08C1,DCIFirstProtectionValue,150.0000,mA,U16
0x08C2,DCIFirstProtectionTime,800.0000,ms,U16
0x08C3,DCISecondProtectionValue,500.0000,mA,U16
0x08C4,DCISecondProtectionTime,100.0000,ms,U16
0x08C5,DCIThirdProtectionValue,800.0000,mA,U16
0x08C6,DCIThirdProtectionTime,10.0000,ms,U16
0x08C7,DCITestValue1,0.0000,mA,I16
0x08C8,DCITestValue2,0.0000,mA,I16
0x08C9,DCITestValue3,0.0000,mA,I16
0x08CA,DCIFirstProtectionProportion,0.5000,%,U16
0x08CB,DCISecondProtectionProportion,3.0000,%,U16
0x08CC,DCIThirdProtectionProportion,5.0000,%,U16
0x0900,Remote Config,1091.0000,,U16
0x0901,ActiveOutputLimit,100.0000,%,U16
0x0902,ActiveOutputDownSpeed,100.0000,%Pn/min,U16
0x0903,GridVoltageDropStart,253.0000,V,U16
0x0904,GridVoltageDropStop,260.0000,V,U16
0x0905,GridVoltageDropMinPower,20.0000,%,I16
0x0906,OvervoltageDownSpeed,600.0000,%Pn/min,U16
0x0907,ChgDerateVoltStart,210.0000,V,U16
0x0908,ChgDerateVoltEnd,205.0000,V,U16
0x0909,ChgDerateMinPower,-20.0000,%,I16
0x090A,PowerForLogic1 -- 8,0.0000,%,I16
0x0912,RefluxPower,100.0000,%,U16
0x0913,RefluxOVloadTime,3000.0000,ms,U16
0x0914,LogicDerateSpeed,3000.0000,%Pn/min,U16
0x0915,LogicReloadSpeed,3000.0000,%Pn/min,U16
0x0916,VoltageDerateResponseTime,10.0000,秒,U16
0x0917,PowerDownSpeed,3000.0000,%Pn/min,U16
0x0940,FrequencyDerateConfig,37.0000,,U16
0x0941,OverfrequencyStart,50.2000,Hz,U16
0x0942,OverfrequencyEnd,52.0000,Hz,U16
0x0943,OverfrequencySlope,40.0000,%Pn/Hz,U16
0x0944,OverfrequencyResponseDelay,0.0000,ms,U16
0x0945,OverfrequencyReloadDelay,610000.0000,ms,U16
0x0946,OverfrequencyReloadStart,50.2000,Hz,U16
0x0947,OverfrequencyReloadSpeed,9.0000,%Pn/min,U16
0x0948,UnderfrequencyStart,49.8000,Hz,U16
0x0949,UnderfrequencyEnd,47.5000,Hz,U16
0x094A,UnderfrequencySlope,40.0000,%Pn/Hz,U16
0x094B,UnderfrequencyResponseDelay,0.0000,ms,U16
0x094C,UnderfrequencyReloadDelay,30000.0000,ms,U16
0x094D,UnderfrequencyReloadStart,49.8500,Hz,U16
0x094E,UnderfrequencyReloadSpeed,9.0000,%Pn/min,U16
0x094F,FrequencyRecoverMax,50.2000,Hz,U16
0x0950,FrequencyRecoverMin,49.8500,Hz,U16
0x0951,ESSOverFrequencyStart,50.2000,Hz,U16
0x0952,ESSOverfrequencyEnd,52.0000,Hz,U16
0x0953,ESSOverFrequencySlope,40.0000,%Pn/Hz,U16
0x0954,ESSOverFrequencyResponseDelay,0.0000,ms,U16
0x0955,ESSOverFrequencyReloadDelay,610000.0000,ms,U16
0x0956,ESSOverfrequencyReloadStart,50.2000,Hz,U16
0x0957,ESSOverFrequencyReloadSpeed,9.0000,%Pn/min,U16
0x0958,ESSUnderFrequencyStart,49.8000,Hz,U16
0x0959,ESSUnderfrequencyEnd,47.5000,Hz,U16
0x095A,ESSUnderFrequencySlope,40.0000,%Pn/Hz,U16
0x095B,ESSUnderFrequencyResponseDelay,0.0000,ms,U16
0x095C,ESSUnderFrequencyReloadDelay,30000.0000,ms,U16
0x095D,ESSUnderfrequencyReloadStart,49.8500,Hz,U16
0x095E,ESSUnderFrequencyReloadSpeed,10.0000,%Pn/min,U16
0x095F,ESSFrequencyRecoverMax,50.2000,Hz,U16
0x0960,ESSFrequencyRecoverMin,49.8500,Hz,U16
0x0961,ESSOverFrequencyTransition,51.0000,Hz,U16
0x0962,ESSUnderFrequencyTransition,49.0000,Hz,U16
0x0980,ReactiveConfig,7.0000,,U16
0x0981,PowerFactor,1.0000,,I16
0x0982,FixedReactivePercentage,100.0000,%,I16
0x0983,ReactiveCos1,1.0000,,I16
0x0984,ReactivedynamicValue1,50.0000,%,I16
0x0985,ReactiveCos2,1.0000,,I16
0x0986,ReactivedynamicValue2,50.0000,%,I16
0x0987,ReactiveCos3,1.0000,,I16
0x0988,ReactivedynamicValue3,50.0000,%,I16
0x0989,ReactiveCos4,0.9000,,I16
0x098A,ReactivedynamicValue4,100.0000,%,I16
0x098B,LockinV,0.0000,%,U16
0x098C,LockoutV,0.0000,%,U16
0x098D,HighVoltStartValue4,103.0000,%,U16
0x098E,HighVoltEndValue4,107.0000,%,U16
0x098F,LowVoltStartValue4,97.0000,%,U16
0x0990,LowVoltEndValue4,93.0000,%,U16
0x0991,LockinPower4,0.0000,%,U16
0x0992,LockoutPower4,0.0000,%,U16
0x0993,MaxLeadingReactivePower4,48.4300,%Pn,U16
0x0994,ReactiveResponseWaitTime4,0.0000,ms,U16
0x0995,ReactivePowerOffset4,0.0000,%Qmax,I16
0x0996,ReactivePowerStart4,0.0000,%Pn,U16
0x0997,HighVoltStartValue5,10.0000,%,U16
0x0998,HighVoltEndValue5,0.0000,%,U16
0x0999,LowVoltStartValue5,0.0000,%,U16
0x099A,LowVoltEndValue5,0.0000,%,U16
0x099B,LockinPower5,0.0000,%,U16
0x099C,LockoutPower5,0.0000,%,U16
0x099D,MaxReactivePower5,0.0000,%,U16
0x099E,ReactiveResponseWaitTime5,0.0000,ms,U16
0x099F,PhaseType,2.0000,,U16
0x09A0,ReactiveResponsePeriod,10.0000,秒,U16
0x09A1,MaxLaggingReactivePower4,48.4300,%Pn,U16
0x09C0,VRTConfig,35.0000,,U16
0x09C1,LvrtInVolt,80.0000,%,U16
0x09C2,LvrtFirstPointVolt,15.0000,%,U16
0x09C3,LvrtFirstPointTime,220.0000,ms,U16
0x09C4,LvrtSecondPointVolt,25.0000,%,U16
0x09C5,LvrtSecondPointTime,640.0000,ms,U16
0x09C6,LvrtThirdPointVolt,50.0000,%,U16
0x09C7,LvrtThirdPointTime,1640.0000,ms,U16
0x09C8,LvrtFourthPointVolt,80.0000,%,U16
0x09C9,LvrtFourthPointTime,60100.0000,ms,U16
0x09CA,LvrtReactiveCurrentCoefficientK,0.0000,p.u.,U16
0x09CB,LvrtWaitingTimeAfterVoltageRecovery,0.0000,ms,U16
0x09CC,LvrtPowerBackRate,30000.0000,%Pn/min,U16
0x09CD,OvrtInVlot,115.0000,%,U16
0x09CE,OvrtFirstPointVolt,125.0000,%,U16
0x09CF,OvrtFirstPointTime,160.0000,ms,U16
0x09D0,OvrtSecondPointVolt,120.0000,%,U16
0x09D1,OvrtSecondPointTime,5100.0000,ms,U16
0x09D2,OvrtThirdPointVolt,115.0000,%,U16
0x09D3,OvrtThirdPointTime,60100.0000,ms,U16
0x09D4,OvrtFourthPointVolt,115.0000,%,U16
0x09D5,OvrtFourthPointTime,60100.0000,ms,U16
0x09D6,OvrtReactiveCurrentCoefficientK,0.0000,p.u.,U16
0x09D7,OvrtWaitingTimeAfterVoltageRecovery,0.0000,ms,U16
0x09D8,OvrtPowerBackRate,30000.0000,%Pn/min,U16
0x09D9,ZeroCurrentModeInLowVolt,50.0000,%,U16
0x09DA,ZeroCurrentModeInHighVolt,120.0000,%,U16
0x09DB,LvrtOutVolt,81.0000,%,U16
0x09DC,LvrtIqVoltStart,80.0000,%,U16
0x09DD,OvrtOutVolt,114.0000,%,U16
0x09DE,OvrtIqVoltStart,115.0000,%,U16
0x09DF,MaxUnbalanceIqPct,100.0000,%,U16
0x09E0,,100.0000,,U16
0x0A00,IslandConfig,3.0000,,U16
0x0A01,GFCIConfig,1.0000,,U16
0x0A02,ISOConfig,1.0000,,U16
0x0A03,InsulationProtectionValue,150.0000,kΩ,U16
0x0A04,IsoLeakageCurrentLimit,10.0000,mA,U16
0x0A05,GFCILimit,0.0000,mA/kVA,U16
0x0A06,PE_N_Config,3.0000,,U16
0x0A07,IslandDetectSensitivity,65535.0000,,U16
0x0A08,PEProtectionValue,65535.0000,kΩ,U16
0x0A09,,0.0000,,U16
0x1000,AddressMask_Config_Basic1,16895.0000,,U64
0x1004,SysTimeConfig_Year,24.0000,年,U16
0x1005,SysTimeConfig_Month,9.0000,月,U16
0x1006,SysTimeConfig_Date,13.0000,日,U16
0x1007,SysTimeConfig_Hour,11.0000,时,U16
0x1008,SysTimeConfig_Minute,0.0000,分,U16
0x1009,SysTimeConfig_Second,53.0000,秒,U16
0x100A,SysTimeConfig_Control,0.0000,,U16
0x100B,RS485Config_Address,3.0000,,U16
0x100C,RS485Config_Baud,1.0000,,U16
0x100D,RS485Config_StopBit,0.0000,,U16
0x100E,RS485Config_ParityBit,0.0000,,U16
0x100F,RS485Config_Control,0.0000,,U16
0x1010,PV_InputMode_Config,0.0000,,U16
0x1011,"InputType_Channel0_Config -- 
InputType_Channel15_Config",128.0000,,U16
0x1021,InputType_Control,0.0000,,U16
0x1022,SafetyUpdateFromUSB_Control,0.0000,,U16
0x1023,AntiReflux_Control,2.0000,,U16
0x1024,AntiReflux_Power,220000.0000,W,U16
0x1025,IVCurveScan_Control,1.0000,,U16
0x1026,IVCurveScan_Period,30.0000,分钟,U16
0x1027,IVCurveScan_Oneshot,0.0000,,U16
0x1028,IVCurveScan_ReadChannel,0.0000,,U16
0x1029,EPS_Control,1.0000,,U16
0x102A,EPS_WaitTime,0.0000,秒,U16
0x102B,BatteryActive_Control,1.0000,,U16
0x102C,BatteryActive_Oneshot,0.0000,,U16
0x102D,CT_Auto_Calibrate,0.0000,,U16
0x102E,Italy_AutoTest,0.0000,,U16
0x102F,,0.0000,,U16
0x1030,EnergyStatistics_Date_Year,0.0000,年,U16
0x1031,EnergyStatistics_Date_Month,0.0000,月,U16
0x1032,EnergyStatistics_Date_Date,0.0000,日,U16
0x1033,EnergyStatistics_Config,0.0000,,U16
0x1034,Language,1.0000,,U16
0x1035,Parallel_Control,0.0000,,U16
0x1036,Parallel_Master_Slave,1.0000,,U16
0x1037,Parallel_Address,0.0000,,U16
0x1038,UnbalancedSupport_Control,1.0000,,U16
0x1039,PV_Generation_Ratio,0.0000,p.u.,U16
0x103A,Energy_Purchase_Ratio,0.0000,p.u.,U16
0x103B,Energy_Selling_Ratio,0.0000,p.u.,U16
0x103C,Bat_Charge_Ratio,0.0000,p.u.,U16
0x103D,Bat_Discharge_Ratio,0.0000,p.u.,U16
0x103E,LogicInterface_Control,0.0000,,U16
0x103F,,127.0000,,U16
